sequential
dense: Dense_1 [ 1, ][ 1, ] relu
dense: Dense_2 [ 1, ][ 2, ] relu
dense: Dense_3 [ 2, ][ 1, ] linear
preparing for Training:input ptr0input ptr0input ptr0Epoch: 1, batch index: 235 Loss: [	19.456632	]

Epoch: 2, batch index: 108 Loss: [	15.949376	]

Epoch: 3, batch index: 29 Loss: [	14.909526	]

Epoch: 4, batch index: 72 Loss: [	16.937004	]

Epoch: 5, batch index: 205 Loss: [	12.590661	]

Epoch: 6, batch index: 75 Loss: [	15.829717	]

Epoch: 7, batch index: 139 Loss: [	13.495037	]

Epoch: 8, batch index: 177 Loss: [	10.893811	]

Epoch: 9, batch index: 234 Loss: [	11.578645	]

Epoch: 10, batch index: 243 Loss: [	15.083667	]

Epoch: 11, batch index: 215 Loss: [	9.755532	]

Epoch: 12, batch index: 97 Loss: [	14.457536	]

Epoch: 13, batch index: 102 Loss: [	11.897193	]

Epoch: 14, batch index: 187 Loss: [	14.042758	]

Epoch: 15, batch index: 150 Loss: [	12.618678	]

Epoch: 16, batch index: 16 Loss: [	9.721375	]

Epoch: 17, batch index: 89 Loss: [	10.221164	]

Epoch: 18, batch index: 196 Loss: [	8.607703	]

Epoch: 19, batch index: 112 Loss: [	12.069708	]

Epoch: 20, batch index: 211 Loss: [	10.149183	]

Epoch: 21, batch index: 241 Loss: [	9.632546	]

Epoch: 22, batch index: 174 Loss: [	9.484127	]

Epoch: 23, batch index: 172 Loss: [	10.737093	]

Epoch: 24, batch index: 203 Loss: [	8.029973	]

Epoch: 25, batch index: 139 Loss: [	8.196462	]

Epoch: 26, batch index: 21 Loss: [	8.896870	]

Epoch: 27, batch index: 97 Loss: [	10.177196	]

Epoch: 28, batch index: 107 Loss: [	8.634291	]

Epoch: 29, batch index: 153 Loss: [	7.095659	]

Epoch: 30, batch index: 160 Loss: [	8.052731	]

Epoch: 31, batch index: 32 Loss: [	5.533754	]

Epoch: 32, batch index: 244 Loss: [	8.622951	]

Epoch: 33, batch index: 23 Loss: [	7.189727	]

Epoch: 34, batch index: 206 Loss: [	5.689996	]

Epoch: 35, batch index: 185 Loss: [	6.405491	]

Epoch: 36, batch index: 166 Loss: [	5.048092	]

Epoch: 37, batch index: 185 Loss: [	6.147079	]

Epoch: 38, batch index: 4 Loss: [	6.246200	]

Epoch: 39, batch index: 168 Loss: [	6.226320	]

Epoch: 40, batch index: 133 Loss: [	5.389980	]

Epoch: 41, batch index: 218 Loss: [	6.151216	]

Epoch: 42, batch index: 181 Loss: [	7.923259	]

Epoch: 43, batch index: 211 Loss: [	6.213806	]

Epoch: 44, batch index: 47 Loss: [	6.802545	]

Epoch: 45, batch index: 13 Loss: [	6.599796	]

Epoch: 46, batch index: 188 Loss: [	7.470920	]

Epoch: 47, batch index: 35 Loss: [	4.855497	]

Epoch: 48, batch index: 9 Loss: [	5.650412	]

Epoch: 49, batch index: 71 Loss: [	4.744758	]

Epoch: 50, batch index: 4 Loss: [	5.041726	]

Epoch: 51, batch index: 132 Loss: [	5.151014	]

Epoch: 52, batch index: 38 Loss: [	4.752822	]

Epoch: 53, batch index: 217 Loss: [	4.013585	]

Epoch: 54, batch index: 153 Loss: [	4.286908	]

Epoch: 55, batch index: 173 Loss: [	5.910333	]

Epoch: 56, batch index: 107 Loss: [	5.180945	]

Epoch: 57, batch index: 5 Loss: [	3.292111	]

Epoch: 58, batch index: 81 Loss: [	3.715041	]

Epoch: 59, batch index: 246 Loss: [	4.145097	]

Epoch: 60, batch index: 199 Loss: [	4.410832	]

Epoch: 61, batch index: 137 Loss: [	3.433512	]

Epoch: 62, batch index: 115 Loss: [	4.328326	]

Epoch: 63, batch index: 20 Loss: [	4.860705	]

Epoch: 64, batch index: 246 Loss: [	3.786711	]

