sequential
dense: Dense_1 [ 1, ][ 1, ] relu
dense: Dense_2 [ 1, ][ 2, ] relu
dense: Dense_3 [ 2, ][ 1, ] linear
preparing for Training:input ptr0input ptr0input ptr0Epoch: 1, batch index: 154 Loss: [	19.918443	]

Epoch: 2, batch index: 16 Loss: [	16.596419	]

Epoch: 3, batch index: 223 Loss: [	15.844606	]

Epoch: 4, batch index: 37 Loss: [	14.402933	]

Epoch: 5, batch index: 185 Loss: [	14.469575	]

Epoch: 6, batch index: 211 Loss: [	14.950119	]

Epoch: 7, batch index: 227 Loss: [	14.633488	]

Epoch: 8, batch index: 121 Loss: [	12.880175	]

Epoch: 9, batch index: 51 Loss: [	10.907930	]

Epoch: 10, batch index: 246 Loss: [	11.704980	]

Epoch: 11, batch index: 36 Loss: [	12.301488	]

Epoch: 12, batch index: 202 Loss: [	8.968574	]

Epoch: 13, batch index: 196 Loss: [	9.509236	]

Epoch: 14, batch index: 17 Loss: [	11.664021	]

Epoch: 15, batch index: 237 Loss: [	12.612549	]

Epoch: 16, batch index: 110 Loss: [	10.214866	]

Epoch: 17, batch index: 129 Loss: [	11.109727	]

Epoch: 18, batch index: 87 Loss: [	8.429041	]

Epoch: 19, batch index: 207 Loss: [	7.091737	]

Epoch: 20, batch index: 97 Loss: [	11.400315	]

Epoch: 21, batch index: 191 Loss: [	8.426493	]

Epoch: 22, batch index: 140 Loss: [	8.694200	]

Epoch: 23, batch index: 179 Loss: [	8.828987	]

Epoch: 24, batch index: 201 Loss: [	8.008026	]

Epoch: 25, batch index: 145 Loss: [	6.464702	]

Epoch: 26, batch index: 200 Loss: [	8.536640	]

Epoch: 27, batch index: 69 Loss: [	8.064326	]

Epoch: 28, batch index: 67 Loss: [	7.800539	]

Epoch: 29, batch index: 180 Loss: [	7.938468	]

Epoch: 30, batch index: 32 Loss: [	5.440225	]

Epoch: 31, batch index: 102 Loss: [	7.355994	]

Epoch: 32, batch index: 246 Loss: [	6.668309	]

Epoch: 33, batch index: 166 Loss: [	5.260041	]

Epoch: 34, batch index: 228 Loss: [	7.484816	]

Epoch: 35, batch index: 57 Loss: [	5.468998	]

Epoch: 36, batch index: 190 Loss: [	6.098378	]

Epoch: 37, batch index: 101 Loss: [	6.316383	]

Epoch: 38, batch index: 47 Loss: [	7.271608	]

Epoch: 39, batch index: 234 Loss: [	4.941680	]

Epoch: 40, batch index: 230 Loss: [	7.668635	]

Epoch: 41, batch index: 59 Loss: [	5.182618	]

Epoch: 42, batch index: 123 Loss: [	5.225149	]

Epoch: 43, batch index: 201 Loss: [	5.281233	]

Epoch: 44, batch index: 172 Loss: [	6.805492	]

Epoch: 45, batch index: 71 Loss: [	4.883429	]

Epoch: 46, batch index: 68 Loss: [	4.988239	]

Epoch: 47, batch index: 204 Loss: [	4.096341	]

Epoch: 48, batch index: 159 Loss: [	5.703072	]

Epoch: 49, batch index: 109 Loss: [	3.655356	]

Epoch: 50, batch index: 101 Loss: [	4.967077	]

Epoch: 51, batch index: 118 Loss: [	5.461135	]

Epoch: 52, batch index: 182 Loss: [	6.063636	]

Epoch: 53, batch index: 63 Loss: [	4.859204	]

Epoch: 54, batch index: 15 Loss: [	4.929149	]

Epoch: 55, batch index: 213 Loss: [	5.323814	]

Epoch: 56, batch index: 222 Loss: [	3.005002	]

Epoch: 57, batch index: 246 Loss: [	4.079959	]

Epoch: 58, batch index: 182 Loss: [	5.468693	]

Epoch: 59, batch index: 212 Loss: [	4.106131	]

Epoch: 60, batch index: 105 Loss: [	6.259996	]

Epoch: 61, batch index: 209 Loss: [	3.289060	]

Epoch: 62, batch index: 242 Loss: [	5.425627	]

Epoch: 63, batch index: 105 Loss: [	5.966595	]

Epoch: 64, batch index: 83 Loss: [	3.073018	]

Epoch: 65, batch index: 97 Loss: [	5.092478	]

Epoch: 66, batch index: 177 Loss: [	2.385763	]

